cod_id;lat;long
110001;-12.470185;-62.2746784
110002;-9.95189;-62.9572552
110003;-13.4748786;-60.6398072
110004;-11.3012874;-61.3247287
110005;-13.2035616;-61.2609496
110006;-13.1591531;-60.5502444
110007;-12.9266294;-61.0916465
110008;-12.1472501;-64.0587717
110009;-11.3513421;-60.7848306
110010;-11.3056724;-64.5375223
110011;-10.5924481;-62.5848656
110012;-10.4622205;-61.7572527
110013;-9.2040915;-62.0103797
110014;-11.643119;-62.2802379
110015;-10.610553;-62.1725324
110018;-11.8944689;-60.8303879
110020;-9.1535928;-64.3068143
110025;-11.166274;-61.8779528
110026;-9.6452116;-62.7900745
110028;-11.7325566;-61.7715438
110029;-12.0269678;-61.7010906
110030;-12.0956219;-60.2484205
110032;-11.6149304;-62.9832221
110033;-10.3821838;-64.6291746
110034;-11.311421;-62.5449922
110037;-12.5937361;-61.8808074
110040;-9.6493103;-63.3943223
110045;-10.0521153;-63.9411627
110050;-11.6810939;-62.083202
110060;-10.3316028;-62.9872613
110070;-10.484934;-63.7997165
110080;-8.8869939;-63.3256206
110090;-11.4708023;-61.8800698
110092;-12.5373282;-60.898384
110094;-9.1710936;-62.5653358
110100;-10.7480293;-63.1840121
110110;-9.1702097;-63.0449413
110120;-11.1602943;-61.5689692
110130;-11.0768378;-62.8479793
110140;-10.2108325;-63.3723926
110143;-10.8893443;-62.5323571
110145;-12.2623269;-61.4153837
110146;-13.173876;-61.5453069
110147;-11.878686;-61.3153354
110148;-11.904968;-61.4670704
110149;-12.3686878;-63.1221126
110150;-11.8072176;-63.2306991
110155;-10.9434533;-62.2797716
110160;-10.1217689;-62.3425045
110170;-11.1039528;-62.4244103
110175;-9.7324343;-61.9391007
110180;-10.3842567;-62.0940465
120001;-9.9337153;-66.950492
120005;-10.7790639;-70.0058882
120010;-10.7467413;-69.2076411
120013;-9.6140949;-68.1737109
120017;-10.473616;-67.8360721
120020;-7.9719378;-72.7548787
120025;-10.8889567;-68.6181188
120030;-8.9244635;-70.7447793
120032;-9.2425784;-71.9060968
120033;-7.5044447;-73.4389748
120034;-9.3812056;-69.8539238
120035;-9.0959734;-72.5593263
120038;-10.2489496;-67.3400068
120039;-8.4917002;-72.7335047
120040;-10.0661401;-68.3710803
120042;-7.8437412;-73.2232808
120043;-9.4103377;-70.3955509
120045;-9.9971128;-67.4271498
120050;-9.7711747;-69.38157
120060;-8.2394447;-71.4449339
120070;-10.5754875;-68.5047673
120080;-9.6295056;-67.6984465
130002;-3.6946847;-65.3244467
130006;-3.4184334;-68.2864995
130008;-3.5018568;-61.7179879
130010;-4.1986802;-62.0954095
130014;-7.7599515;-59.4321084
130020;-5.7119045;-71.7413711
130030;-3.7872305;-59.5255339
130040;-0.4650992;-63.4347176
130050;-3.1290252;-57.1723833
130060;-5.4266688;-70.2761166
130063;-4.6062329;-61.8043526
130068;-3.1378109;-57.6701099
130070;-8.7731547;-68.0476336
130080;-4.9576174;-59.5346939
130083;-3.082019;-61.8777578
130090;-7.3007581;-64.0619034
130100;-5.1185165;-67.3374716
130110;-3.7704843;-60.1832733
130115;-3.286012;-59.598677
130120;-4.4363514;-64.1253106
130130;-3.288972;-62.973315
130140;-7.021998;-70.2182482
130150;-7.5733042;-70.0550859
130160;-2.4909855;-66.3579242
130165;-7.2297809;-72.8445879
130170;-7.3612176;-62.4864353
130180;-7.1805116;-71.4128669
130185;-3.0952187;-60.4796872
130190;-3.1741235;-58.7753428
130195;-6.6828222;-68.1128412
130200;-2.4972374;-58.6132683
130210;-1.6970807;-68.3211177
130220;-3.5244642;-66.3077992
130230;-4.7152909;-68.4063045
130240;-8.3756015;-65.8116629
130250;-3.2915382;-60.9587578
130255;-3.7790507;-60.6972661
130260;-2.6259194;-60.259628
130270;-6.4599598;-61.4467731
130280;-2.4268286;-65.0395512
130290;-4.984781;-58.0609228
130300;-1.6805858;-57.6562454
130310;-3.9895028;-58.5997699
130320;-2.048246;-61.7034203
130330;-6.8240129;-60.4771548
130340;-2.688098;-56.8546449
130350;-7.7578054;-68.1971409
130353;-1.3709196;-59.9895528
130356;-2.5298229;-59.6383804
130360;-0.318364;-65.5213286
130370;-3.0529048;-69.0893484
130380;0.3748981;-67.9969327
130390;-4.5014365;-69.4511186
130395;-1.9417624;-58.705261
130400;-2.8205493;-58.5370874
130406;-4.0285169;-69.6780866
130410;-6.093702;-64.9557964
130420;-4.4701107;-65.531536
130423;-2.6918092;-67.8260494
130426;-3.1656559;-65.4107897
130430;-0.8943904;-59.0295877
130440;-2.8137573;-57.7713101
140002;3.732902;-62.4370218
140005;3.0721004;-62.742368
140010;3.117915;-60.7179531
140015;2.7876623;-60.1006113
140017;2.2728367;-60.542285
140020;0.9907342;-61.4715626
140023;0.9146903;-59.338144
140028;2.1818079;-62.4016593
140030;2.510971;-61.9967887
140040;3.8788788;-60.0654338
140045;4.1685243;-60.839381
140047;0.038041;-61.011175
140050;0.6357801;-59.84502
140060;0.8844347;-60.151836
140070;4.6854249;-60.2793352
150010;-1.7302573;-48.8830689
150013;-4.9573187;-48.4246008
150020;-2.035386;-48.4114504
150030;-0.2628411;-50.7259051
150034;-6.7729787;-50.4301551
150040;-0.6046827;-55.0391555
150050;0.2844789;-53.8935851
150060;-6.4861718;-53.8866832
150070;-0.8271325;-49.9613912
150080;-1.3340769;-48.3835443
150085;-3.9971851;-51.3012777
150090;-1.1047125;-46.5074156
150095;-2.2311786;-47.7263525
150100;-3.6672151;-56.0162984
150110;-2.3731431;-50.181767
150120;-3.1298272;-49.6989799
150125;-7.4863844;-50.6344163
150130;-1.498618;-48.6342309
150140;-1.2407187;-48.4599108
150145;-3.1911275;-54.9928497
150150;-1.3396176;-48.2756203
150157;-5.0542667;-48.7635145
150160;-1.3873374;-47.3022805
150170;-1.1930865;-46.7635813
150172;-3.2921063;-52.6854048
150175;-5.7355068;-48.431889
150178;-3.7334841;-49.3712201
150180;-1.120905;-50.6281464
150190;-1.632969;-48.089877
150195;-1.9886737;-46.4432136
150200;-0.8694236;-48.8772414
150210;-2.2530618;-49.5135719
150215;-6.4242055;-50.085674
150220;-1.1420838;-47.1179009
150230;-2.0421651;-47.233396
150240;-1.2685149;-47.8769808
150250;-0.0324006;-49.8378918
150260;-0.9358459;-48.2737191
150270;-8.1824911;-49.5127084
150275;-1.8817204;-47.9746572
150276;-8.458172;-51.2210371
150277;-6.2289302;-49.6246107
150280;-1.5834623;-49.9880339
150285;-1.8457429;-55.1134912
150290;-0.7427434;-47.8638833
150293;-4.1865762;-47.8981116
150295;-6.0696453;-49.2454353
150300;-1.1591504;-57.8059076
150304;-7.5483228;-49.5760305
150307;-2.1683058;-47.0759768
150309;-4.0271931;-49.0057184
150310;-1.1494383;-51.5539215
150320;-1.1450185;-47.5659877
150330;-2.0627057;-49.1307446
150340;-1.4646771;-47.92267
150345;-2.8057782;-47.9215462
150350;-1.8115356;-47.3998594
150360;-5.8711353;-56.4967153
150370;-5.1148243;-49.8697061
150375;-7.4452869;-57.3027053
150380;-4.5985327;-49.1811978
150390;-2.6228889;-56.2213899
150400;-1.8642691;-49.4691365
150405;-1.9910125;-47.512783
150410;-0.8098517;-47.6352097
150420;-5.6297997;-50.0169604
150430;-0.8101349;-47.4974414
150440;-0.8374128;-47.709813
150442;-1.3974503;-48.3197898
150445;-3.1602132;-53.1949982
150450;-1.6076318;-51.1038639
150460;-2.5766892;-49.4663817
150470;-2.6839115;-49.0740419
150480;-1.0744002;-54.353049
150490;-1.3556752;-49.3092502
150495;-2.3926437;-46.9000426
150497;-4.9810704;-49.2307706
150500;-1.156443;-47.3921477
150503;-8.0622766;-55.6120264
150506;-4.5028435;-50.2716097
150510;-0.1696461;-55.674865
150520;-2.2789189;-49.9023302
150530;0.2549796;-57.1498255
150540;-1.4959194;-47.1391961
150543;-7.5205454;-51.4309361
150548;-3.6841257;-50.6316806
150549;-5.9272671;-48.3701842
150550;-3.20345;-47.6031515
150553;-6.1517343;-50.4897725
150555;-7.7369752;-50.1236223
150560;-1.1307114;-47.2719823
150563;-6.5410349;-49.0117691
150565;-3.8898242;-54.500659
150570;-1.1175084;-49.077282
150580;-2.5654291;-50.9556244
150590;-2.1845929;-52.5477505
150600;-2.1202453;-53.6601721
150610;-0.9526865;-47.1314744
150611;-0.8600892;-47.0155307
150613;-8.069329;-50.1981241
150616;-7.3406328;-49.8951434
150618;-4.5169275;-48.4600367
150619;-4.2410425;-55.2107401
150620;-0.6839546;-47.3517023
150630;-0.7966236;-48.6299839
150635;-1.1943356;-48.250517
150640;-0.58335;-49.313859
150650;-1.3652068;-48.1293074
150655;-1.6566344;-46.9269169
150658;-8.6337875;-50.3143702
150660;-1.3744853;-47.5216421
150670;-9.3640557;-50.6112817
150680;-2.6793363;-55.2384555
150690;-0.913344;-47.3329466
150700;-1.0932558;-48.1827655
150710;-0.8649252;-48.0257331
150715;-5.6575953;-48.7305944
150720;-1.8825653;-47.7714875
150730;-7.2333649;-52.2526976
150740;-1.2060003;-47.7468444
150745;-6.1892511;-48.748223
150746;-0.8704684;-47.9644662
150747;-0.7838006;-47.2178729
150750;-5.4473229;-48.6967918
150760;-1.5515324;-47.6107725
150770;-1.4341183;-49.6802825
150775;-6.8388874;-49.5697698
150780;-4.1697113;-51.773849
150790;-0.4479178;-48.6977511
150795;-2.9078189;-48.7367006
150796;-1.0025931;-47.8482943
150797;-1.9515035;-56.4584241
150800;-2.6361259;-48.2676255
150803;-1.0409665;-46.9389774
150805;-5.1302251;-56.0034671
150808;-6.8201962;-51.3913857
150810;-3.8562792;-49.8211344
150812;-3.8098398;-47.4936091
150815;-3.5836161;-53.8073361
150820;-0.9334155;-48.1049293
150830;-1.523163;-46.4530326
150835;-3.1352682;-51.9739742
150840;-6.9177784;-49.6352694
160005;1.6517476;-52.2681388
160010;1.7467614;-50.5925833
160015;1.1576144;-52.5195645
160020;2.423844;-51.4066479
160021;1.035574;-50.4870771
160023;0.9571043;-51.4173514
160025;0.538388;-50.6402511
160027;1.1013636;-53.3105459
160030;0.5627532;-50.6917804
160040;-0.0668366;-51.9511933
160050;3.1118078;-51.8986907
160053;0.5856284;-51.6699832
160055;1.6258149;-51.2785295
160060;0.1298065;-51.3783654
160070;1.2975771;-50.9926156
160080;-0.9964423;-52.0611785
170025;-9.4801826;-49.3098028
170030;-6.4885788;-47.5133721
170035;-11.3317824;-48.9077551
170040;-11.4292613;-47.2101222
